County,Population,Median household income,Meidian Home Price 2019,Average Temperature (F),crime rate per 1000 person
Alameda,1559308.00,73775.00,832582.00,59.21,37.00
Alpine,1202.00,61343.00,369943.00,44.35,20.00
Amador,37159.00,52964.00,314187.00,59.74,16.90
Butte,221578.00,43165.00,306635.00,60.08,29.90
Calaveras,44921.00,54936.00,315565.00,60.63,22.00
Colusa,21424.00,50503.00,264790.00,60.40,16.30
Contra Costa,1081232.00,79799.00,662506.00,60.05,29.80
Del Norte,28066.00,39302.00,216242.00,53.38,23.10
El Dorado,181465.00,68507.00,506756.00,56.38,17.30
Fresno,948844.00,45201.00,284187.00,61.45,34.30
Glenn,28019.00,40106.00,235322.00,60.81,18.80
Humboldt,134876.00,42153.00,345987.00,54.04,35.50
Imperial,177026.00,41772.00,222567.00,73.11,31.30
Inyo,18439.00,45625.00,278147.00,58.03,16.40
Kern,857730.00,48574.00,238148.00,61.51,33.00
Kings,151390.00,47341.00,242654.00,63.64,23.00
Lake,64209.00,35997.00,260444.00,58.57,28.50
Lassen,33356.00,53351.00,195254.00,48.35,15.60
Los Angeles,9974203.00,55870.00,656140.00,64.15,21.80
Madera,152452.00,45490.00,288029.00,56.68,22.20
Marin,256802.00,91529.00,1059218.00,57.97,17.80
Mariposa,17946.00,50560.00,285673.00,55.83,15.40
Mendocino,87612.00,43290.00,404818.00,55.93,17.60
Merced,261609.00,43066.00,274217.00,62.86,27.20
Modoc,9335.00,38560.00,141299.00,47.78,17.80
Mono,14193.00,61814.00,345987.00,48.98,13.00
Monterey,424927.00,58582.00,591631.00,57.65,24.90
Napa,139253.00,70925.00,678449.00,59.39,17.10
Nevada,98606.00,56949.00,483364.00,55.31,16.10
Orange,3086331.00,75998.00,733573.00,64.55,17.70
Placer,361518.00,73747.00,508631.00,54.09,18.40
Plumas,19286.00,48032.00,248996.00,48.26,16.20
Riverside,2266899.00,56592.00,379304.00,70.28,27.10
Sacramento,1450277.00,55615.00,392408.00,62.21,27.80
San Benito,56888.00,67874.00,486880.00,57.80,12.90
San Bernardino,2078586.00,54100.00,367350.00,66.90,26.40
San Diego,3183143.00,63996.00,626184.00,61.39,18.60
San Francisco,829072.00,78378.00,1182325.00,57.37,55.40
San Joaquin,701050.00,53253.00,378663.00,61.45,35.80
San Luis Obispo,274184.00,59454.00,611028.00,59.58,20.70
San Mateo,739837.00,91421.00,1195477.00,57.38,19.20
Santa Barbara,431555.00,63409.00,641317.00,59.65,21.10
Santa Clara,1841569.00,93854.00,1089740.00,59.65,23.40
Santa Cruz,267203.00,66923.00,834259.00,58.50,30.40
Shasta,178520.00,44556.00,278911.00,55.47,32.00
Sierra,3019.00,43107.00,183594.00,49.97,9.60
Siskiyou,44261.00,37495.00,197480.00,50.53,16.40
Solano,421624.00,67341.00,456998.00,60.44,31.90
Sonoma,491790.00,63799.00,668245.00,57.89,17.50
Stanislaus,522794.00,49573.00,332315.00,62.06,35.50
Sutter,95067.00,51527.00,341166.00,61.47,24.90
Tehama,63284.00,42369.00,215606.00,60.88,25.10
Trinity,13515.00,36862.00,301679.00,54.93,12.90
Tulare,451108.00,42863.00,232511.00,60.40,25.30
Tuolumne,54347.00,48493.00,295637.00,53.29,21.30
Ventura,835790.00,77335.00,633880.00,61.17,20.10
Yolo,204162.00,55508.00,480926.00,60.94,27.00
Yuba,73059.00,45470.00,296798.00,60.07,29.20
